id,university,department,score
5785,KIRSEHIR AHI EVRAN UNIVERSITESI,Isletme,236.64
5808,CANKIRI KARATEKIN UNIVERSITESI,Isletme,235.71
5923,YOZGAT BOZOK UNIVERSITESI,Isletme,231.16
5934,KIBRIS BATI UNIVERSITESI,Isletme,230.53
5955,ARTVIN CORUH UNIVERSITESI,Isletme,229.76
5980,KILIS 7 ARALIK UNIVERSITESI,Isletme,228.65
5998,BINGOL UNIVERSITESI,Isletme,227.91
6001,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Isletme,227.80
6022,AGRI IBRAHIM CECEN UNIVERSITESI,Isletme,226.47
6039,HITIT UNIVERSITESI,Isletme,225.67
6093,BAHCESEHIR KIBRIS UNIVERSITESI,Isletme,222.08
6097,MUS ALPARSLAN UNIVERSITESI,Isletme,221.64
6144,KAFKAS UNIVERSITESI,Isletme,218.47
6213,AKDENIZ KARPAZ UNIVERSITESI,Isletme,208.37
6215,ULUSLARARASI BALKAN UNIVERSITESI,Isletme,207.92
6236,RAUF DENKTAS UNIVERSITESI,Isletme,197.44
6257,DOKUZ EYLUL UNIVERSITESI,Isletme,180.00
6270,KOC UNIVERSITESI,Isletme,172.00
6398,KARADENIZ TEKNIK UNIVERSITESI,Isletme,145.00
3470,DOGU AKDENIZ UNIVERSITESI,Isletme Muhendisligi,324.41
4054,DOKUZ EYLUL UNIVERSITESI,Isletme),303.79
4408,YEDITEPE UNIVERSITESI,Isletme),289.62
3678,SULEYMAN DEMIREL UNIVERSITESI,Istatistik,317.53
3908,CUKUROVA UNIVERSITESI,Istatistik,309.40
3981,SELCUK UNIVERSITESI,Istatistik,306.55
4254,KIRIKKALE UNIVERSITESI,Istatistik,295.55
4286,NECMETTIN ERBAKAN UNIVERSITESI,Istatistik,294.20
4405,FIRAT UNIVERSITESI,Istatistik,289.75
4755,CANKIRI KARATEKIN UNIVERSITESI,Istatistik,275.47
4043,SIVAS CUMHURIYET UNIVERSITESI,Istatistik ve Bilgisayar Bilimleri,304.07
4160,DOGU AKDENIZ UNIVERSITESI,Istatistik ve Bilgisayar Bilimleri,299.53
4195,BILECIK SEYH EDEBALI UNIVERSITESI,Istatistik ve Bilgisayar Bilimleri,298.24
6268,ERCIYES UNIVERSITESI,Japon Dili ve Edebiyati,174.00
6281,ANKARA UNIVERSITESI,Japon Dili ve Edebiyati,168.00
3458,ANKARA UNIVERSITESI,Jeofizik Muhendisligi,324.86
6751,DOKUZ EYLUL UNIVERSITESI,Jeofizik Muhendisligi,144.00
3859,ISTANBUL UNIVERSITESI-CERRAHPASA,Jeoloji Muhendisligi,310.90
6754,KARADENIZ TEKNIK UNIVERSITESI,Jeoloji Muhendisligi,144.00
6472,HACETTEPE UNIVERSITESI,Jeoloji Muhendisligi,144.00
6752,DOKUZ EYLUL UNIVERSITESI,Jeoloji Muhendisligi,144.00
6561,NIGDE OMER HALISDEMIR UNIVERSITESI,Jeoloji Muhendisligi,144.00
6496,FIRAT UNIVERSITESI,Jeoloji Muhendisligi,144.00
6785,AKDENIZ UNIVERSITESI,Jeoloji Muhendisligi,144.00
6592,CUKUROVA UNIVERSITESI,Jeoloji Muhendisligi,144.00
3643,ISTANBUL AYDIN UNIVERSITESI,Kamu Yonetimi,319.04
4490,ATATURK UNIVERSITESI,Kamu Yonetimi,286.01
4928,MERSIN UNIVERSITESI,Kamu Yonetimi,268.75
4962,MUGLA SITKI KOCMAN UNIVERSITESI,Kamu Yonetimi,267.77
5149,CANAKKALE ONSEKIZ MART UNIVERSITESI,Kamu Yonetimi,259.93
5182,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Kamu Yonetimi,258.84
5295,AYDIN ADNAN MENDERES UNIVERSITESI,Kamu Yonetimi,254.38
5470,HARRAN UNIVERSITESI,Kamu Yonetimi,248.57
5552,GAZIANTEP UNIVERSITESI,Kamu Yonetimi,245.73
5577,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Kamu Yonetimi,244.78
5842,USAK UNIVERSITESI,Kamu Yonetimi,234.36
5927,NIGDE OMER HALISDEMIR UNIVERSITESI,Kamu Yonetimi,230.98
5939,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Kamu Yonetimi,230.35
5997,TOKAT GAZIOSMANPASA UNIVERSITESI,Kamu Yonetimi,227.93
6182,DOGU AKDENIZ UNIVERSITESI,Kamu Yonetimi,215.29
6341,ISTANBUL UNIVERSITESI,Kamu Yonetimi,150.00
6942,KUTAHYA DUMLUPINAR UNIVERSITESI,Kamu Yonetimi,120.00
6962,KARADENIZ TEKNIK UNIVERSITESI,Kamu Yonetimi,110.00
6979,DOKUZ EYLUL UNIVERSITESI,Kamu Yonetimi,105.00
5839,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Kanatli Hayvan Yetistiriciligi,234.49
6308,SELCUK UNIVERSITESI,Karsilastirmali Edebiyat,159.00
3538,ISTANBUL MEDIPOL UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,322.01
4085,ISTANBUL KENT UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,302.50
5336,AMASYA UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,252.73
6269,ARKIN YARATICI SANATLAR VE TASARIM UNIVERSITESI,Kentsel Tasarim ve Peyzaj Mimarligi,173.92
3497,CANAKKALE ONSEKIZ MART UNIVERSITESI,Kimya,323.47
3650,BURSA TEKNIK UNIVERSITESI,Kimya,318.81
3745,BURSA ULUDAG UNIVERSITESI,Kimya,315.10
3820,SAKARYA UNIVERSITESI,Kimya,312.24
3825,CUKUROVA UNIVERSITESI,Kimya,312.05
3922,KOCAELI UNIVERSITESI,Kimya,308.89
3954,MUGLA SITKI KOCMAN UNIVERSITESI,Kimya,307.58
3968,MERSIN UNIVERSITESI,Kimya,306.93
3979,PAMUKKALE UNIVERSITESI,Kimya,306.63
4002,ONDOKUZ MAYIS UNIVERSITESI,Kimya,305.74
4012,SELCUK UNIVERSITESI,Kimya,305.39
4028,AYDIN ADNAN MENDERES UNIVERSITESI,Kimya,304.90
4038,MANISA CELÂL BAYAR UNIVERSITESI,Kimya,304.38
4055,ANKARA HACI BAYRAM VELI UNIVERSITESI,Kimya,303.79
4056,BALIKESIR UNIVERSITESI,Kimya,303.67
4084,TRAKYA UNIVERSITESI,Kimya,302.57
4087,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Kimya,302.49
4099,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Kimya,301.94
4122,GAZIANTEP UNIVERSITESI,Kimya,300.95
4129,KARADENIZ TEKNIK UNIVERSITESI,Kimya,300.47
4151,SULEYMAN DEMIREL UNIVERSITESI,Kimya,299.77
4180,ERCIYES UNIVERSITESI,Kimya,298.90
4205,DUZCE UNIVERSITESI,Kimya,297.84
4209,KUTAHYA DUMLUPINAR UNIVERSITESI,Kimya,297.70
4258,DOGU AKDENIZ UNIVERSITESI,Kimya,295.42
4290,AFYON KOCATEPE UNIVERSITESI,Kimya,294.08
4317,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Kimya,292.93
4450,KIRIKKALE UNIVERSITESI,Kimya,287.41
4491,DICLE UNIVERSITESI,Kimya,285.97
4496,KARABUK UNIVERSITESI,Kimya,285.83
4545,SIVAS CUMHURIYET UNIVERSITESI,Kimya,283.43
4594,HATAY MUSTAFA KEMAL UNIVERSITESI,Kimya,281.58
4600,ATATURK UNIVERSITESI,Kimya,281.49
4617,NIGDE OMER HALISDEMIR UNIVERSITESI,Kimya,280.67
4632,INONU UNIVERSITESI,Kimya,280.35
4637,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Kimya,280.18
4684,TOKAT GAZIOSMANPASA UNIVERSITESI,Kimya,278.35
4686,RECEP TAYYIP ERDOGAN UNIVERSITESI,Kimya,278.33
4707,VAN YUZUNCU YIL UNIVERSITESI,Kimya,277.27
4816,FIRAT UNIVERSITESI,Kimya,273.19
4825,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Kimya,272.69
4944,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Kimya,268.24
4968,HARRAN UNIVERSITESI,Kimya,267.65
4985,CANKIRI KARATEKIN UNIVERSITESI,Kimya,266.88
5107,OSMANIYE KORKUT ATA UNIVERSITESI,Kimya,261.65
5647,KAFKAS UNIVERSITESI,Kimya,241.78
5745,SIIRT UNIVERSITESI,Kimya,238.40
6604,PAMUKKALE UNIVERSITESI,Kimya Muhendisligi,144.00
6693,CANKIRI KARATEKIN UNIVERSITESI,Kimya Muhendisligi,144.00
6497,FIRAT UNIVERSITESI,Kimya Muhendisligi,144.00
6651,ATATURK UNIVERSITESI,Kimya Muhendisligi,144.00
6842,KONYA TEKNIK UNIVERSITESI,Kimya Muhendisligi,144.00
6412,INONU UNIVERSITESI,Kimya Muhendisligi,144.00
6529,SIIRT UNIVERSITESI,Kimya Muhendisligi,144.00
6566,ONDOKUZ MAYIS UNIVERSITESI,Kimya Muhendisligi,144.00
6403,KAFKAS UNIVERSITESI,Kimya Muhendisligi,144.00
6699,CANAKKALE ONSEKIZ MART UNIVERSITESI,Kimya Muhendisligi,144.00
6684,USAK UNIVERSITESI,Kimya Muhendisligi,144.00
6553,SIVAS CUMHURIYET UNIVERSITESI,Kimya Muhendisligi,144.00
6747,MERSIN UNIVERSITESI,Kimya Muhendisligi,144.00
6795,AFYON KOCATEPE UNIVERSITESI,Kimya Muhendisligi,144.00
6466,ESKISEHIR OSMANGAZI UNIVERSITESI,Kimya Muhendisligi,144.00
6674,YALOVA UNIVERSITESI,Kimya Muhendisligi,144.00
6709,BURSA TEKNIK UNIVERSITESI,Kimya Muhendisligi,144.00
6623,BILECIK SEYH EDEBALI UNIVERSITESI,Kimya Muhendisligi,144.00
3553,CANAKKALE ONSEKIZ MART UNIVERSITESI,Kimya Ogretmenligi,321.53
3710,NECMETTIN ERBAKAN UNIVERSITESI,Kimya Ogretmenligi,316.34
3821,BALIKESIR UNIVERSITESI,Kimya Ogretmenligi,312.24
4025,ISTANBUL UNIVERSITESI,Klasik Arkeoloji,304.94
4240,ANKARA UNIVERSITESI,Klasik Arkeoloji,295.93
4613,EGE UNIVERSITESI,Klasik Arkeoloji,280.81
3786,ANKARA UNIVERSITESI,Kore Dili ve Edebiyati,313.50
6267,ERCIYES UNIVERSITESI,Kore Dili ve Edebiyati,174.00
3574,YILDIZ TEKNIK UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,320.68
4095,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,302.08
4166,ISTANBUL UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,299.28
4325,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,292.59
4609,ANKARA UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,280.97
5037,ANKARA HACI BAYRAM VELI UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,265.33
5639,PAMUKKALE UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,242.30
6193,MALATYA TURGUT OZAL UNIVERSITESI,Kultur Varliklarini Koruma ve Onarim,214.23
5525,BINGOL UNIVERSITESI,Kurt Dili ve Edebiyati,246.52
5585,MUS ALPARSLAN UNIVERSITESI,Kurt Dili ve Edebiyati,244.51
4120,MARMARA UNIVERSITESI,Kuyumculuk ve Mucevher Tasarimi,300.99
4696,ANKARA HACI BAYRAM VELI UNIVERSITESI,Kuyumculuk ve Mucevher Tasarimi,277.78
5806,MARDIN ARTUKLU UNIVERSITESI,Kuyumculuk ve Mucevher Tasarimi,235.74
6280,ANKARA UNIVERSITESI,Latin Dili ve Edebiyati,168.00
6306,AKDENIZ UNIVERSITESI,Latin Dili ve Edebiyati,159.00
3585,ISTANBUL AREL UNIVERSITESI,Lojistik Yonetimi,320.25
4293,ISTANBUL ESENYURT UNIVERSITESI,Lojistik Yonetimi,294.02
4971,AYDIN ADNAN MENDERES UNIVERSITESI,Lojistik Yonetimi,267.57
5445,NECMETTIN ERBAKAN UNIVERSITESI,Lojistik Yonetimi,249.59
5679,USAK UNIVERSITESI,Lojistik Yonetimi,240.48
5706,ISKENDERUN TEKNIK UNIVERSITESI,Lojistik Yonetimi,239.91
5747,AFYON KOCATEPE UNIVERSITESI,Lojistik Yonetimi,238.34
5945,GIRNE AMERIKAN UNIVERSITESI,Lojistik Yonetimi,230.24
5963,GIRNE UNIVERSITESI,Lojistik Yonetimi,229.29
5964,GIRESUN UNIVERSITESI,Lojistik Yonetimi,229.23
6196,IGDIR UNIVERSITESI,Lojistik Yonetimi,213.92
6407,INONU UNIVERSITESI,Maden Muhendisligi,144.00
6796,AFYON KOCATEPE UNIVERSITESI,Maden Muhendisligi,144.00
6479,ESKISEHIR OSMANGAZI UNIVERSITESI,Maden Muhendisligi,144.00
6753,DOKUZ EYLUL UNIVERSITESI,Maden Muhendisligi,144.00
6716,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Maden Muhendisligi,144.00
6573,NIGDE OMER HALISDEMIR UNIVERSITESI,Maden Muhendisligi,144.00
6593,CUKUROVA UNIVERSITESI,Maden Muhendisligi,144.00
3577,HASAN KALYONCU UNIVERSITESI,Makine Muhendisligi,320.41
3785,TARSUS UNIVERSITESI,Makine Muhendisligi,313.54
3925,SELCUK UNIVERSITESI,Makine Muhendisligi,308.85
6184,YILDIZ TEKNIK UNIVERSITESI,Makine Muhendisligi,215.00
6332,ISTANBUL TEKNIK UNIVERSITESI,Makine Muhendisligi,150.00
6516,SAMSUN UNIVERSITESI,Makine Muhendisligi,144.00
6793,MUS ALPARSLAN UNIVERSITESI,Makine Muhendisligi,144.00
6678,VAN YUZUNCU YIL UNIVERSITESI,Makine Muhendisligi,144.00
6828,AKSARAY UNIVERSITESI,Makine Muhendisligi,144.00
6409,INONU UNIVERSITESI,Makine Muhendisligi,144.00
6659,BARTIN UNIVERSITESI,Makine Muhendisligi,144.00
6698,YALOVA UNIVERSITESI,Makine Muhendisligi,144.00
6639,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Makine Muhendisligi,144.00
6611,OSMANIYE KORKUT ATA UNIVERSITESI,Makine Muhendisligi,144.00
6474,GIRESUN UNIVERSITESI,Makine Muhendisligi,144.00
6789,MERSIN UNIVERSITESI,Makine Muhendisligi,144.00
6434,ISKENDERUN TEKNIK UNIVERSITESI,Makine Muhendisligi,144.00
6428,ERZURUM TEKNIK UNIVERSITESI,Makine Muhendisligi,144.00
6503,HITIT UNIVERSITESI,Makine Muhendisligi,144.00
6784,AKDENIZ UNIVERSITESI,Makine Muhendisligi,144.00
6840,KONYA TEKNIK UNIVERSITESI,Makine Muhendisligi,144.00
6564,DICLE UNIVERSITESI,Makine Muhendisligi,144.00
6694,CANKIRI KARATEKIN UNIVERSITESI,Makine Muhendisligi,144.00
6720,YOZGAT BOZOK UNIVERSITESI,Makine Muhendisligi,144.00
6672,TOKAT GAZIOSMANPASA UNIVERSITESI,Makine Muhendisligi,144.00
6662,BALIKESIR UNIVERSITESI,Makine Muhendisligi,144.00
6546,SINOP UNIVERSITESI,Makine Muhendisligi,144.00
6448,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Makine Muhendisligi,144.00
6839,AFYON KOCATEPE UNIVERSITESI,Makine Muhendisligi,144.00
6775,KASTAMONU UNIVERSITESI,Makine Muhendisligi,144.00
6714,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Makine Muhendisligi,144.00
6740,DUZCE UNIVERSITESI,Makine Muhendisligi,144.00
6517,SIIRT UNIVERSITESI,Makine Muhendisligi,144.00
6552,SIVAS CUMHURIYET UNIVERSITESI,Makine Muhendisligi,144.00
6618,BATMAN UNIVERSITESI,Makine Muhendisligi,144.00
6451,HARRAN UNIVERSITESI,Makine Muhendisligi,144.00
6830,KIRSEHIR AHI EVRAN UNIVERSITESI,Makine Muhendisligi,144.00
6450,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Makine Muhendisligi,144.00
6469,GUMUSHANE UNIVERSITESI,Makine Muhendisligi,144.00
6761,KIRIKKALE UNIVERSITESI,Makine Muhendisligi,144.00
6729,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Makine Muhendisligi,144.00
6755,KIRKLARELI UNIVERSITESI,Makine Muhendisligi,144.00
6650,ATATURK UNIVERSITESI,Makine Muhendisligi,144.00
6580,AMASYA UNIVERSITESI,Makine Muhendisligi,144.00
6624,BILECIK SEYH EDEBALI UNIVERSITESI,Makine Muhendisligi,144.00
6587,NECMETTIN ERBAKAN UNIVERSITESI,Makine Muhendisligi,144.00
6418,FIRAT UNIVERSITESI,Makine Muhendisligi,144.00
6572,NIGDE OMER HALISDEMIR UNIVERSITESI,Makine Muhendisligi,144.00
6535,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Makine Muhendisligi,144.00
6595,RECEP TAYYIP ERDOGAN UNIVERSITESI,Makine Muhendisligi,144.00
6683,USAK UNIVERSITESI,Makine Muhendisligi,144.00
6602,PAMUKKALE UNIVERSITESI,Makine Muhendisligi,144.00
6757,KUTAHYA DUMLUPINAR UNIVERSITESI,Makine Muhendisligi,144.00
6800,MUNZUR UNIVERSITESI,Makine Muhendisligi,144.00
6565,ONDOKUZ MAYIS UNIVERSITESI,Makine Muhendisligi,144.00
6777,KARAMANOGLU MEHMETBEY UNIVERSITESI,Makine Muhendisligi,144.00
6599,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Makine Muhendisligi,144.00
6616,BINGOL UNIVERSITESI,Makine Muhendisligi,144.00
6951,KOCAELI UNIVERSITESI,Makine Muhendisligi,115.00
6989,ESKISEHIR OSMANGAZI UNIVERSITESI,Makine Muhendisligi,105.00
7004,KARADENIZ TEKNIK UNIVERSITESI,Makine Muhendisligi,105.00
7000,SAKARYA UNIVERSITESI,Makine Muhendisligi,105.00
7002,GAZIANTEP UNIVERSITESI,Makine Muhendisligi,105.00
6994,ERCIYES UNIVERSITESI,Makine Muhendisligi,105.00
6992,SULEYMAN DEMIREL UNIVERSITESI,Makine Muhendisligi,105.00
6990,BURSA ULUDAG UNIVERSITESI,Makine Muhendisligi,105.00
4010,ESKISEHIR OSMANGAZI UNIVERSITESI,Maliye,305.40
4016,AKDENIZ UNIVERSITESI,Maliye,305.22
4227,CUKUROVA UNIVERSITESI,Maliye,296.55
4347,SAKARYA UNIVERSITESI,Maliye,291.71
4392,IZMIR KATIP CELEBI UNIVERSITESI,Maliye,290.30
4425,GAZIANTEP UNIVERSITESI,Maliye,289.06
4518,IZMIR DEMOKRASI UNIVERSITESI,Maliye,284.82
4534,MERSIN UNIVERSITESI,Maliye,283.90
4578,ERCIYES UNIVERSITESI,Maliye,282.03
4601,PAMUKKALE UNIVERSITESI,Maliye,281.35
4603,AYDIN ADNAN MENDERES UNIVERSITESI,Maliye,281.32
4698,KIRIKKALE UNIVERSITESI,Maliye,277.71
4734,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Maliye,276.07
4837,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Maliye,272.23
4941,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Maliye,268.38
4976,BALIKESIR UNIVERSITESI,Maliye,267.28
5062,SULEYMAN DEMIREL UNIVERSITESI,Maliye,264.26
5086,NECMETTIN ERBAKAN UNIVERSITESI,Maliye,262.62
5097,CANAKKALE ONSEKIZ MART UNIVERSITESI,Maliye,262.26
5164,TRAKYA UNIVERSITESI,Maliye,259.34
5214,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Maliye,257.53
5463,AFYON KOCATEPE UNIVERSITESI,Maliye,248.83
5606,MANISA CELÂL BAYAR UNIVERSITESI,Maliye,243.63
5621,SELCUK UNIVERSITESI,Maliye,242.99
5629,HARRAN UNIVERSITESI,Maliye,242.61
5651,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Maliye,241.59
5662,KIRKLARELI UNIVERSITESI,Maliye,241.29
5663,HATAY MUSTAFA KEMAL UNIVERSITESI,Maliye,241.28
5710,ANADOLU UNIVERSITESI,Maliye,239.78
5712,USAK UNIVERSITESI,Maliye,239.72
5713,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Maliye,239.67
5728,FIRAT UNIVERSITESI,Maliye,239.04
5748,INONU UNIVERSITESI,Maliye,238.25
5774,RECEP TAYYIP ERDOGAN UNIVERSITESI,Maliye,236.90
5805,NIGDE OMER HALISDEMIR UNIVERSITESI,Maliye,235.89
5825,BILECIK SEYH EDEBALI UNIVERSITESI,Maliye,235.05
5829,AKSARAY UNIVERSITESI,Maliye,234.92
5844,SIVAS CUMHURIYET UNIVERSITESI,Maliye,234.18
5932,KIRSEHIR AHI EVRAN UNIVERSITESI,Maliye,230.77
5960,TOKAT GAZIOSMANPASA UNIVERSITESI,Maliye,229.57
6031,HITIT UNIVERSITESI,Maliye,226.19
6054,YOZGAT BOZOK UNIVERSITESI,Maliye,225.08
6055,GUMUSHANE UNIVERSITESI,Maliye,225.05
6131,SIIRT UNIVERSITESI,Maliye,219.32
6194,HAKKARI UNIVERSITESI,Maliye,214.23
6338,BURSA ULUDAG UNIVERSITESI,Maliye,150.00
6399,KUTAHYA DUMLUPINAR UNIVERSITESI,Maliye,145.00
6904,KARADENIZ TEKNIK UNIVERSITESI,Maliye,140.00
6915,DOKUZ EYLUL UNIVERSITESI,Maliye,130.00
6928,ANKARA HACI BAYRAM VELI UNIVERSITESI,Maliye,120.00
6950,ISTANBUL UNIVERSITESI,Maliye,115.00
3721,MUGLA SITKI KOCMAN UNIVERSITESI,Matematik,316.07
3744,ANKARA HACI BAYRAM VELI UNIVERSITESI,Matematik,315.13
3791,AYDIN ADNAN MENDERES UNIVERSITESI,Matematik,313.25
3837,BALIKESIR UNIVERSITESI,Matematik,311.77
3838,HARRAN UNIVERSITESI,Matematik,311.70
3856,ERCIYES UNIVERSITESI,Matematik,310.98
3888,KARADENIZ TEKNIK UNIVERSITESI,Matematik,310.08
3927,MANISA CELÂL BAYAR UNIVERSITESI,Matematik,308.76
3934,SULEYMAN DEMIREL UNIVERSITESI,Matematik,308.49
3971,DICLE UNIVERSITESI,Matematik,306.83
3973,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Matematik,306.74
4026,TRAKYA UNIVERSITESI,Matematik,304.94
4042,FIRAT UNIVERSITESI,Matematik,304.07
4072,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Matematik,303.10
4073,USAK UNIVERSITESI,Matematik,303.10
4080,KIRIKKALE UNIVERSITESI,Matematik,302.78
4092,KUTAHYA DUMLUPINAR UNIVERSITESI,Matematik,302.15
4121,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Matematik,300.98
4137,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Matematik,300.20
4153,DUZCE UNIVERSITESI,Matematik,299.64
4157,INONU UNIVERSITESI,Matematik,299.59
4173,AFYON KOCATEPE UNIVERSITESI,Matematik,299.14
4197,VAN YUZUNCU YIL UNIVERSITESI,Matematik,298.23
4200,ORDU UNIVERSITESI,Matematik,298.04
4212,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Matematik,297.59
4223,OSMANIYE KORKUT ATA UNIVERSITESI,Matematik,296.83
4226,NIGDE OMER HALISDEMIR UNIVERSITESI,Matematik,296.66
4236,ATATURK UNIVERSITESI,Matematik,296.07
4266,HATAY MUSTAFA KEMAL UNIVERSITESI,Matematik,294.99
4270,GIRESUN UNIVERSITESI,Matematik,294.88
4276,SIVAS CUMHURIYET UNIVERSITESI,Matematik,294.72
4291,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Matematik,294.05
4297,AMASYA UNIVERSITESI,Matematik,293.86
4311,SINOP UNIVERSITESI,Matematik,293.29
4342,ADIYAMAN UNIVERSITESI,Matematik,291.92
4345,BATMAN UNIVERSITESI,Matematik,291.81
4359,AKSARAY UNIVERSITESI,Matematik,291.28
4371,BILECIK SEYH EDEBALI UNIVERSITESI,Matematik,291.12
4390,BARTIN UNIVERSITESI,Matematik,290.34
4402,KIRSEHIR AHI EVRAN UNIVERSITESI,Matematik,289.86
4410,TOKAT GAZIOSMANPASA UNIVERSITESI,Matematik,289.58
4422,KIRKLARELI UNIVERSITESI,Matematik,289.11
4423,KARAMANOGLU MEHMETBEY UNIVERSITESI,Matematik,289.09
4431,KARABUK UNIVERSITESI,Matematik,288.28
4457,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Matematik,287.07
4476,RECEP TAYYIP ERDOGAN UNIVERSITESI,Matematik,286.44
4480,ERZURUM TEKNIK UNIVERSITESI,Matematik,286.33
4482,KASTAMONU UNIVERSITESI,Matematik,286.30
4489,CANKIRI KARATEKIN UNIVERSITESI,Matematik,286.01
4500,YOZGAT BOZOK UNIVERSITESI,Matematik,285.50
4525,HITIT UNIVERSITESI,Matematik,284.60
4544,BINGOL UNIVERSITESI,Matematik,283.45
4562,BITLIS EREN UNIVERSITESI,Matematik,282.72
4582,KILIS 7 ARALIK UNIVERSITESI,Matematik,281.93
4653,MUS ALPARSLAN UNIVERSITESI,Matematik,279.40
4659,AGRI IBRAHIM CECEN UNIVERSITESI,Matematik,279.18
4663,KAFKAS UNIVERSITESI,Matematik,278.98
4765,IGDIR UNIVERSITESI,Matematik,274.94
5045,YAKIN DOGU UNIVERSITESI,Matematik,265.01
5397,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Matematik,251.00
3705,NECMETTIN ERBAKAN UNIVERSITESI,Matematik ve Bilgisayar Bilimleri,316.54
4108,DOGU AKDENIZ UNIVERSITESI,Matematik ve Bilgisayar Bilimleri,301.59
4316,KOC UNIVERSITESI,Medya ve Gorsel Sanatlar,293.00
3704,PAMUKKALE UNIVERSITESI,Mekatronik Muhendisligi,316.58
3727,MANISA CELÂL BAYAR UNIVERSITESI,Mekatronik Muhendisligi,315.94
3942,SELCUK UNIVERSITESI,Mekatronik Muhendisligi,308.14
6551,SIVAS CUMHURIYET UNIVERSITESI,Mekatronik Muhendisligi,144.00
6426,ISKENDERUN TEKNIK UNIVERSITESI,Mekatronik Muhendisligi,144.00
6405,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Mekatronik Muhendisligi,144.00
6741,DUZCE UNIVERSITESI,Mekatronik Muhendisligi,144.00
6449,ERCIYES UNIVERSITESI,Mekatronik Muhendisligi,144.00
6710,BURSA TEKNIK UNIVERSITESI,Mekatronik Muhendisligi,144.00
6843,KARABUK UNIVERSITESI,Mekatronik Muhendisligi,144.00
6439,FIRAT UNIVERSITESI,Mekatronik Muhendisligi,144.00
6833,KIRKLARELI UNIVERSITESI,Mekatronik Muhendisligi,144.00
6849,AFYON KOCATEPE UNIVERSITESI,Mekatronik Muhendisligi,144.00
6615,NECMETTIN ERBAKAN UNIVERSITESI,Mekatronik Muhendisligi,144.00
3874,GAZI UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,310.72
6406,ERCIYES UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6788,KIRIKKALE UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6776,KUTAHYA DUMLUPINAR UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6433,ISKENDERUN TEKNIK UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6808,KOCAELI UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6436,FIRAT UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6644,BARTIN UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6478,ESKISEHIR OSMANGAZI UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6531,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
